,Location,Gold Medal,Silver Medal,Bronze Medal
2,Japan,27,14,17
5,Australia,17,7,22
7,France,10,12,11
10,Canada,7,6,11
15,Republic of Korea,6,4,10
19,Norway,4,2,2
28,Belgium,3,1,3
38,Ireland,2,0,2
83,Mexico,0,0,4
84,Finland,0,0,2
