,Country,Location,Gold Medal,Silver Medal,Bronze Medal
0,Japan,JPN,27,14,17
1,Australia,AUS,17,7,22
2,France,FRA,10,12,11
3,Canada,CAN,7,6,11
4,Republic of Korea,KOR,6,4,10
5,Norway,NOR,4,2,2
6,Belgium,BEL,3,1,3
7,Ireland,IRL,2,0,2
8,Mexico,MEX,0,0,4
9,Finland,FIN,0,0,2
